GAME_ID,GAME_DATE,TEAM_ID,TEAM_ABBREVIATION,MATCHUP,WL,PTS,FG_PCT,is_home
0022201140,2023-03-29,1610612741,CHI,CHI vs. LAL,L,110,0.511,1
0022201148,2023-03-31,1610612741,CHI,CHI @ CHA,W,121,0.511,0
0022201165,2023-04-02,1610612741,CHI,CHI vs. MEM,W,128,0.532,1
0022201182,2023-04-04,1610612741,CHI,CHI vs. ATL,L,105,0.461,1
0022201193,2023-04-05,1610612741,CHI,CHI @ MIL,L,92,0.434,0
0022201210,2023-04-07,1610612741,CHI,CHI @ DAL,W,115,0.523,0
0022201223,2023-04-09,1610612741,CHI,CHI vs. DET,W,103,0.421,1
0052200111,2023-04-12,1610612741,CHI,CHI @ TOR,W,109,0.488,0
0052200201,2023-04-14,1610612741,CHI,CHI @ MIA,L,91,0.439,0
0012200021,2022-10-05,1610612742,DAL,DAL @ OKC,W,98,0.427,0
0012200035,2022-10-07,1610612742,DAL,DAL vs. ORL,L,105,0.432,1
0012200068,2022-10-14,1610612742,DAL,DAL @ UTA,W,115,0.447,0
0022200013,2022-10-19,1610612742,DAL,DAL @ PHX,L,105,0.467,0
0022200034,2022-10-22,1610612742,DAL,DAL vs. MEM,W,137,0.5,1
0022200053,2022-10-25,1610612742,DAL,DAL @ NOP,L,111,0.5,0
0022200066,2022-10-27,1610612742,DAL,DAL @ BKN,W,129,0.506,0
0022200086,2022-10-29,1610612742,DAL,DAL vs. OKC,L,111,0.4,1
0022200093,2022-10-30,1610612742,DAL,DAL vs. ORL,W,114,0.494,1
0022200115,2022-11-02,1610612742,DAL,DAL vs. UTA,W,103,0.5,1
0022200127,2022-11-04,1610612742,DAL,DAL vs. TOR,W,111,0.506,1
0022200155,2022-11-07,1610612742,DAL,DAL vs. BKN,W,96,0.444,1
0022200161,2022-11-09,1610612742,DAL,DAL @ ORL,L,87,0.376,0
0022200172,2022-11-10,1610612742,DAL,DAL @ WAS,L,105,0.43,0
0022200190,2022-11-12,1610612742,DAL,DAL vs. POR,W,117,0.506,1
0022200207,2022-11-15,1610612742,DAL,DAL vs. LAC,W,103,0.438,1
0022200218,2022-11-16,1610612742,DAL,DAL vs. HOU,L,92,0.304,1
0022200230,2022-11-18,1610612742,DAL,DAL vs. DEN,W,127,0.597,1
0022200246,2022-11-20,1610612742,DAL,DAL vs. DEN,L,97,0.449,1
0022200264,2022-11-23,1610612742,DAL,DAL @ BOS,L,112,0.537,0
0022200286,2022-11-26,1610612742,DAL,DAL @ TOR,L,100,0.479,0
0022200298,2022-11-27,1610612742,DAL,DAL @ MIL,L,115,0.513,0
0022200310,2022-11-29,1610612742,DAL,DAL vs. GSW,W,116,0.462,1
0022200325,2022-12-01,1610612742,DAL,DAL @ DET,L,125,0.535,0
0022200337,2022-12-03,1610612742,DAL,DAL @ NYK,W,121,0.43,0
0022200358,2022-12-05,1610612742,DAL,DAL vs. PHX,W,130,0.524,1
0022200362,2022-12-06,1610612742,DAL,DAL @ DEN,W,116,0.5,0
0022200386,2022-12-09,1610612742,DAL,DAL vs. MIL,L,105,0.466,1
0022200391,2022-12-10,1610612742,DAL,DAL @ CHI,L,115,0.456,0
0022200405,2022-12-12,1610612742,DAL,DAL vs. OKC,W,121,0.419,1
0022200421,2022-12-14,1610612742,DAL,DAL vs. CLE,L,90,0.392,1
0022200436,2022-12-16,1610612742,DAL,DAL vs. POR,W,130,0.556,1
0022200440,2022-12-17,1610612742,DAL,DAL @ CLE,L,99,0.409,0
0022200456,2022-12-19,1610612742,DAL,DAL @ MIN,L,106,0.408,0
0022200473,2022-12-21,1610612742,DAL,DAL @ MIN,W,104,0.453,0
0022200487,2022-12-23,1610612742,DAL,DAL @ HOU,W,112,0.45,0
0022200494,2022-12-25,1610612742,DAL,DAL vs. LAL,W,124,0.524,1
0022200512,2022-12-27,1610612742,DAL,DAL vs. NYK,W,126,0.489,1
0022200528,2022-12-29,1610612742,DAL,DAL vs. HOU,W,129,0.516,1
0022200542,2022-12-31,1610612742,DAL,DAL @ SAS,W,126,0.581,0
0022200556,2023-01-02,1610612742,DAL,DAL @ HOU,W,111,0.42,0
0022200577,2023-01-05,1610612742,DAL,DAL vs. BOS,L,95,0.378,1
0022200593,2023-01-07,1610612742,DAL,DAL vs. NOP,W,127,0.568,1
0022200602,2023-01-08,1610612742,DAL,DAL @ OKC,L,109,0.425,0
0022200617,2023-01-10,1610612742,DAL,DAL @ LAC,L,101,0.435,0
0022200630,2023-01-12,1610612742,DAL,DAL @ LAL,W,119,0.5,0
0022200647,2023-01-14,1610612742,DAL,DAL @ POR,L,119,0.524,0
0022200654,2023-01-15,1610612742,DAL,DAL @ POR,L,123,0.461,0
0022200670,2023-01-18,1610612742,DAL,DAL vs. ATL,L,122,0.524,1
0022200686,2023-01-20,1610612742,DAL,DAL vs. MIA,W,115,0.463,1
0022200701,2023-01-22,1610612742,DAL,DAL vs. LAC,L,98,0.438,1
0022200717,2023-01-24,1610612742,DAL,DAL vs. WAS,L,126,0.528,1
0022200734,2023-01-26,1610612742,DAL,DAL @ PHX,W,99,0.429,0
0022200750,2023-01-28,1610612742,DAL,DAL @ UTA,L,100,0.438,0
0022200761,2023-01-30,1610612742,DAL,DAL vs. DET,W,111,0.494,1
0022200782,2023-02-02,1610612742,DAL,DAL vs. NOP,W,111,0.435,1
0022200800,2023-02-04,1610612742,DAL,DAL @ GSW,L,113,0.459,0
0022200813,2023-02-06,1610612742,DAL,DAL @ UTA,W,124,0.466,0
0022200829,2023-02-08,1610612742,DAL,DAL @ LAC,W,110,0.526,0
0022200844,2023-02-10,1610612742,DAL,DAL @ SAC,W,122,0.489,0
0022200854,2023-02-11,1610612742,DAL,DAL @ SAC,L,128,0.516,0
0022200865,2023-02-13,1610612742,DAL,DAL vs. MIN,L,121,0.512,1
0022200881,2023-02-15,1610612742,DAL,DAL @ DEN,L,109,0.464,0
0022200891,2023-02-23,1610612742,DAL,DAL vs. SAS,W,142,0.561,1
0022200913,2023-02-26,1610612742,DAL,DAL vs. LAL,L,108,0.419,1
0022200929,2023-02-28,1610612742,DAL,DAL vs. IND,L,122,0.505,1
0022200943,2023-03-02,1610612742,DAL,DAL vs. PHI,W,133,0.549,1
0022200962,2023-03-05,1610612742,DAL,DAL vs. PHX,L,126,0.494,1
0022200983,2023-03-07,1610612742,DAL,DAL vs. UTA,W,120,0.472,1
0022200988,2023-03-08,1610612742,DAL,DAL @ NOP,L,106,0.432,0
0022201010,2023-03-11,1610612742,DAL,DAL @ MEM,L,108,0.459,0
0022201023,2023-03-13,1610612742,DAL,DAL vs. MEM,L,88,0.389,1
0022201040,2023-03-15,1610612742,DAL,DAL @ SAS,W,137,0.512,0
0022201054,2023-03-17,1610612742,DAL,DAL @ LAL,W,111,0.506,0
0022201075,2023-03-20,1610612742,DAL,DAL @ MEM,L,108,0.464,0
0022201086,2023-03-22,1610612742,DAL,DAL vs. GSW,L,125,0.494,1
0022201101,2023-03-24,1610612742,DAL,DAL vs. CHA,L,109,0.488,1
0022201113,2023-03-26,1610612742,DAL,DAL @ CHA,L,104,0.381,0
0022201123,2023-03-27,1610612742,DAL,DAL @ IND,W,127,0.566,0
0022201139,2023-03-29,1610612742,DAL,DAL @ PHI,L,108,0.458,0
0022201161,2023-04-01,1610612742,DAL,DAL @ MIA,L,122,0.61,0
0022201167,2023-04-02,1610612742,DAL,DAL @ ATL,L,130,0.516,0
0022201195,2023-04-05,1610612742,DAL,DAL vs. SAC,W,123,0.494,1
0022201210,2023-04-07,1610612742,DAL,DAL vs. CHI,L,112,0.452,1
0022201224,2023-04-09,1610612742,DAL,DAL vs. SAS,L,117,0.426,1
0012200011,2022-10-03,1610612743,DEN,DEN vs. OKC,L,101,0.411,1
0012200031,2022-10-07,1610612743,DEN,DEN @ CHI,L,113,0.466,0
0012200046,2022-10-10,1610612743,DEN,DEN vs. PHX,W,107,0.451,1
0012200059,2022-10-12,1610612743,DEN,DEN @ LAC,W,126,0.54,0
0012200069,2022-10-14,1610612743,DEN,DEN @ GSW,W,119,0.507,0
0022200012,2022-10-19,1610612743,DEN,DEN @ UTA,L,102,0.482,0
0022200026,2022-10-21,1610612743,DEN,DEN @ GSW,W,128,0.535,0
0022200035,2022-10-22,1610612743,DEN,DEN vs. OKC,W,122,0.494,1
0022200051,2022-10-24,1610612743,DEN,DEN @ POR,L,110,0.495,0
0022200064,2022-10-26,1610612743,DEN,DEN vs. LAL,W,110,0.457,1
0022200078,2022-10-28,1610612743,DEN,DEN vs. UTA,W,117,0.459,1
0022200095,2022-10-30,1610612743,DEN,DEN @ LAL,L,110,0.427,0
0022200119,2022-11-03,1610612743,DEN,DEN @ OKC,W,122,0.536,0
0022200138,2022-11-05,1610612743,DEN,DEN vs. SAS,W,126,0.609,1
0022200154,2022-11-07,1610612743,DEN,DEN @ SAS,W,115,0.534,0
0022200160,2022-11-09,1610612743,DEN,DEN @ IND,W,122,0.489,0
0022200176,2022-11-11,1610612743,DEN,DEN @ BOS,L,112,0.457,0
0022200196,2022-11-13,1610612743,DEN,DEN @ CHI,W,126,0.6,0
0022200219,2022-11-16,1610612743,DEN,DEN vs. NYK,L,103,0.439,1
0022200230,2022-11-18,1610612743,DEN,DEN @ DAL,L,99,0.422,0
0022200246,2022-11-20,1610612743,DEN,DEN @ DAL,W,98,0.474,0
0022200258,2022-11-22,1610612743,DEN,DEN vs. DET,L,108,0.5,1
0022200268,2022-11-23,1610612743,DEN,DEN @ OKC,W,131,0.477,0
0022200285,2022-11-25,1610612743,DEN,DEN @ LAC,W,114,0.494,0
0022200305,2022-11-28,1610612743,DEN,DEN vs. HOU,W,129,0.568,1
0022200320,2022-11-30,1610612743,DEN,DEN vs. HOU,W,120,0.53,1
0022200327,2022-12-02,1610612743,DEN,DEN @ ATL,L,109,0.529,0
0022200344,2022-12-04,1610612743,DEN,DEN @ NOP,L,106,0.506,0
0022200362,2022-12-06,1610612743,DEN,DEN vs. DAL,L,115,0.513,1
0022200376,2022-12-08,1610612743,DEN,DEN @ POR,W,121,0.516,0
0022200393,2022-12-10,1610612743,DEN,DEN vs. UTA,W,115,0.547,1
0022200422,2022-12-14,1610612743,DEN,DEN vs. WAS,W,141,0.651,1
0022200437,2022-12-16,1610612743,DEN,DEN @ LAL,L,108,0.481,0
0022200450,2022-12-18,1610612743,DEN,DEN vs. CHA,W,119,0.457,1
0022200465,2022-12-20,1610612743,DEN,DEN vs. MEM,W,105,0.449,1
0022200489,2022-12-23,1610612743,DEN,DEN vs. POR,W,120,0.58,1
0022200497,2022-12-25,1610612743,DEN,DEN vs. PHX,W,128,0.479,1
0022200514,2022-12-27,1610612743,DEN,DEN @ SAC,W,113,0.477,0
0022200522,2022-12-28,1610612743,DEN,DEN @ SAC,L,126,0.576,0
0022200535,2022-12-30,1610612743,DEN,DEN vs. MIA,W,124,0.592,1
0022200549,2023-01-01,1610612743,DEN,DEN vs. BOS,W,123,0.57,1
0022200557,2023-01-02,1610612743,DEN,DEN @ MIN,L,111,0.462,0
0022200579,2023-01-05,1610612743,DEN,DEN vs. LAC,W,122,0.506,1
0022200588,2023-01-06,1610612743,DEN,DEN vs. CLE,W,121,0.531,1
0022200609,2023-01-09,1610612743,DEN,DEN vs. LAL,W,122,0.465,1
0022200624,2023-01-11,1610612743,DEN,DEN vs. PHX,W,126,0.565,1
0022200639,2023-01-13,1610612743,DEN,DEN @ LAC,W,115,0.5,0
0022200653,2023-01-15,1610612743,DEN,DEN vs. ORL,W,119,0.539,1
0022200667,2023-01-17,1610612743,DEN,DEN vs. POR,W,122,0.5,1
0022200676,2023-01-18,1610612743,DEN,DEN vs. MIN,W,122,0.529,1
0022200688,2023-01-20,1610612743,DEN,DEN vs. IND,W,134,0.614,1
0022200702,2023-01-22,1610612743,DEN,DEN vs. OKC,L,99,0.439,1
0022200716,2023-01-24,1610612743,DEN,DEN @ NOP,W,99,0.488,0
0022200723,2023-01-25,1610612743,DEN,DEN @ MIL,L,99,0.392,0
0022200741,2023-01-28,1610612743,DEN,DEN @ PHI,L,119,0.543,0
0022200768,2023-01-31,1610612743,DEN,DEN vs. NOP,W,122,0.494,1
0022200783,2023-02-02,1610612743,DEN,DEN vs. GSW,W,134,0.567,1
0022200801,2023-02-04,1610612743,DEN,DEN vs. ATL,W,128,0.505,1
0022200806,2023-02-05,1610612743,DEN,DEN @ MIN,L,98,0.479,0
0022200820,2023-02-07,1610612743,DEN,DEN vs. MIN,W,146,0.624,1
0022200831,2023-02-09,1610612743,DEN,DEN @ ORL,L,104,0.464,0
0022200847,2023-02-11,1610612743,DEN,DEN @ CHA,W,119,0.505,0
0022200861,2023-02-13,1610612743,DEN,DEN @ MIA,W,112,0.579,0
0022200881,2023-02-15,1610612743,DEN,DEN vs. DAL,W,118,0.571,1
0022200886,2023-02-23,1610612743,DEN,DEN @ CLE,W,115,0.464,0
0022200907,2023-02-25,1610612743,DEN,DEN @ MEM,L,94,0.404,0
0022200918,2023-02-26,1610612743,DEN,DEN vs. LAC,W,134,0.51,1
0022200926,2023-02-28,1610612743,DEN,DEN @ HOU,W,133,0.576,0
0022200952,2023-03-03,1610612743,DEN,DEN vs. MEM,W,113,0.46,1
0022200975,2023-03-06,1610612743,DEN,DEN vs. TOR,W,118,0.5,1
0022200989,2023-03-08,1610612743,DEN,DEN vs. CHI,L,96,0.42,1
0022201002,2023-03-10,1610612743,DEN,DEN @ SAS,L,120,0.489,0
0022201014,2023-03-12,1610612743,DEN,DEN vs. BKN,L,120,0.5,1
0022201029,2023-03-14,1610612743,DEN,DEN @ TOR,L,110,0.553,0
0022201042,2023-03-16,1610612743,DEN,DEN @ DET,W,119,0.528,0
0022201055,2023-03-18,1610612743,DEN,DEN @ NYK,L,110,0.512,0
0022201063,2023-03-19,1610612743,DEN,DEN @ BKN,W,108,0.525,0
0022201083,2023-03-22,1610612743,DEN,DEN @ WAS,W,118,0.506,0
0022201109,2023-03-25,1610612743,DEN,DEN vs. MIL,W,129,0.528,1
0022201126,2023-03-27,1610612743,DEN,DEN vs. PHI,W,116,0.506,1
0022201147,2023-03-30,1610612743,DEN,DEN vs. NOP,L,88,0.4,1
0022201160,2023-03-31,1610612743,DEN,DEN @ PHX,L,93,0.4,0
0022201175,2023-04-02,1610612743,DEN,DEN vs. GSW,W,112,0.44,1
0022201183,2023-04-04,1610612743,DEN,DEN @ HOU,L,103,0.471,0
0022201201,2023-04-06,1610612743,DEN,DEN @ PHX,L,115,0.53,0
0022201213,2023-04-08,1610612743,DEN,DEN @ UTA,L,114,0.456,0
0022201227,2023-04-09,1610612743,DEN,DEN vs. SAC,W,109,0.5,1
0042200141,2023-04-16,1610612743,DEN,DEN vs. MIN,W,109,0.456,1
0042200142,2023-04-19,1610612743,DEN,DEN vs. MIN,W,122,0.541,1
0042200143,2023-04-21,1610612743,DEN,DEN @ MIN,W,120,0.571,0
0042200144,2023-04-23,1610612743,DEN,DEN @ MIN,L,108,0.442,0
0042200145,2023-04-25,1610612743,DEN,DEN vs. MIN,W,112,0.4,1
0042200221,2023-04-29,1610612743,DEN,DEN vs. PHX,W,125,0.475,1
0042200222,2023-05-01,1610612743,DEN,DEN vs. PHX,W,97,0.474,1
0042200223,2023-05-05,1610612743,DEN,DEN @ PHX,L,114,0.443,0
0042200224,2023-05-07,1610612743,DEN,DEN @ PHX,L,124,0.562,0
0042200225,2023-05-09,1610612743,DEN,DEN vs. PHX,W,118,0.494,1
0042200226,2023-05-11,1610612743,DEN,DEN @ PHX,W,125,0.537,0
0042200311,2023-05-16,1610612743,DEN,DEN vs. LAL,W,132,0.549,1
0042200312,2023-05-18,1610612743,DEN,DEN vs. LAL,W,108,0.438,1
0042200313,2023-05-20,1610612743,DEN,DEN @ LAL,W,119,0.5,0
0042200314,2023-05-22,1610612743,DEN,DEN @ LAL,W,113,0.482,0
0042200401,2023-06-01,1610612743,DEN,DEN vs. MIA,W,104,0.506,1
0042200402,2023-06-04,1610612743,DEN,DEN vs. MIA,L,108,0.52,1
0042200403,2023-06-07,1610612743,DEN,DEN @ MIA,W,109,0.513,0
0042200404,2023-06-09,1610612743,DEN,DEN @ MIA,W,108,0.494,0
0042200405,2023-06-12,1610612743,DEN,DEN vs. MIA,W,94,0.452,1
0012200001,2022-09-30,1610612744,GSW,GSW @ WAS,W,96,0.367,0
0012200004,2022-10-02,1610612744,GSW,GSW vs. WAS,W,104,0.458,1
0012200040,2022-10-09,1610612744,GSW,GSW vs. LAL,L,121,0.477,1
0012200051,2022-10-11,1610612744,GSW,GSW vs. POR,W,131,0.5,1
0012200069,2022-10-14,1610612744,GSW,GSW vs. DEN,L,112,0.435,1
0022200002,2022-10-18,1610612744,GSW,GSW vs. LAL,W,123,0.455,1
0022200026,2022-10-21,1610612744,GSW,GSW vs. DEN,L,123,0.477,1
0022200042,2022-10-23,1610612744,GSW,GSW vs. SAC,W,130,0.517,1
0022200055,2022-10-25,1610612744,GSW,GSW @ PHX,L,105,0.451,0
0022200068,2022-10-27,1610612744,GSW,GSW vs. MIA,W,123,0.5,1
0022200082,2022-10-29,1610612744,GSW,GSW @ CHA,L,113,0.44,0
0022200091,2022-10-30,1610612744,GSW,GSW @ DET,L,114,0.424,0
0022200104,2022-11-01,1610612744,GSW,GSW @ MIA,L,109,0.464,0
0022200118,2022-11-03,1610612744,GSW,GSW @ ORL,L,129,0.515,0
0022200128,2022-11-04,1610612744,GSW,GSW @ NOP,L,105,0.493,0
0022200156,2022-11-07,1610612744,GSW,GSW vs. SAC,W,116,0.5,1
0022200182,2022-11-11,1610612744,GSW,GSW vs. CLE,W,106,0.488,1
0022200197,2022-11-13,1610612744,GSW,GSW @ SAC,L,115,0.467,0
0022200205,2022-11-14,1610612744,GSW,GSW vs. SAS,W,132,0.534,1
0022200220,2022-11-16,1610612744,GSW,GSW @ PHX,L,119,0.457,0
0022200233,2022-11-18,1610612744,GSW,GSW vs. NYK,W,111,0.451,1
0022200245,2022-11-20,1610612744,GSW,GSW @ HOU,W,127,0.535,0
0022200253,2022-11-21,1610612744,GSW,GSW @ NOP,L,83,0.378,0
0022200271,2022-11-23,1610612744,GSW,GSW vs. LAC,W,124,0.495,1
0022200284,2022-11-25,1610612744,GSW,GSW vs. UTA,W,129,0.515,1
0022200291,2022-11-27,1610612744,GSW,GSW @ MIN,W,137,0.575,0
0022200310,2022-11-29,1610612744,GSW,GSW @ DAL,L,113,0.477,0
0022200336,2022-12-02,1610612744,GSW,GSW vs. CHI,W,119,0.483,1
0022200342,2022-12-03,1610612744,GSW,GSW vs. HOU,W,120,0.529,1
0022200359,2022-12-05,1610612744,GSW,GSW vs. IND,L,104,0.404,1
0022200372,2022-12-07,1610612744,GSW,GSW @ UTA,L,123,0.459,0
0022200392,2022-12-10,1610612744,GSW,GSW vs. BOS,W,123,0.511,1
0022200410,2022-12-13,1610612744,GSW,GSW @ MIL,L,111,0.4,0
0022200415,2022-12-14,1610612744,GSW,GSW @ IND,L,119,0.465,0
0022200432,2022-12-16,1610612744,GSW,GSW @ PHI,L,106,0.415,0
0022200448,2022-12-18,1610612744,GSW,GSW @ TOR,W,126,0.531,0
0022200463,2022-12-20,1610612744,GSW,GSW @ NYK,L,94,0.473,0
0022200470,2022-12-21,1610612744,GSW,GSW @ BKN,L,113,0.494,0
0022200496,2022-12-25,1610612744,GSW,GSW vs. MEM,W,123,0.473,1
0022200513,2022-12-27,1610612744,GSW,GSW vs. CHA,W,110,0.432,1
0022200521,2022-12-28,1610612744,GSW,GSW vs. UTA,W,112,0.425,1
0022200536,2022-12-30,1610612744,GSW,GSW vs. POR,W,118,0.462,1
0022200558,2023-01-02,1610612744,GSW,GSW vs. ATL,W,143,0.446,1
0022200573,2023-01-04,1610612744,GSW,GSW vs. DET,L,119,0.517,1
0022200594,2023-01-07,1610612744,GSW,GSW vs. ORL,L,101,0.375,1
0022200615,2023-01-10,1610612744,GSW,GSW vs. PHX,L,113,0.385,1
0022200635,2023-01-13,1610612744,GSW,GSW @ SAS,W,144,0.545,0
0022200650,2023-01-15,1610612744,GSW,GSW @ CHI,L,118,0.494,0
0022200660,2023-01-16,1610612744,GSW,GSW @ WAS,W,127,0.495,0
0022200679,2023-01-19,1610612744,GSW,GSW @ BOS,L,118,0.4,0
0022200685,2023-01-20,1610612744,GSW,GSW @ CLE,W,120,0.488,0
0022200704,2023-01-22,1610612744,GSW,GSW vs. BKN,L,116,0.456,1
0022200726,2023-01-25,1610612744,GSW,GSW vs. MEM,W,122,0.506,1
0022200740,2023-01-27,1610612744,GSW,GSW vs. TOR,W,129,0.556,1
0022200759,2023-01-30,1610612744,GSW,GSW @ OKC,W,128,0.511,0
0022200774,2023-02-01,1610612744,GSW,GSW @ MIN,L,114,0.418,0
0022200783,2023-02-02,1610612744,GSW,GSW @ DEN,L,117,0.506,0
0022200800,2023-02-04,1610612744,GSW,GSW vs. DAL,W,119,0.549,1
0022200814,2023-02-06,1610612744,GSW,GSW vs. OKC,W,141,0.577,1
0022200830,2023-02-08,1610612744,GSW,GSW @ POR,L,122,0.474,0
0022200853,2023-02-11,1610612744,GSW,GSW vs. LAL,L,103,0.417,1
0022200866,2023-02-13,1610612744,GSW,GSW vs. WAS,W,135,0.584,1
0022200871,2023-02-14,1610612744,GSW,GSW @ LAC,L,124,0.542,0
0022200893,2023-02-23,1610612744,GSW,GSW @ LAL,L,111,0.381,0
0022200901,2023-02-24,1610612744,GSW,GSW vs. HOU,W,116,0.474,1
0022200916,2023-02-26,1610612744,GSW,GSW vs. MIN,W,109,0.429,1
0022200931,2023-02-28,1610612744,GSW,GSW vs. POR,W,123,0.538,1
0022200945,2023-03-02,1610612744,GSW,GSW vs. LAC,W,115,0.419,1
0022200953,2023-03-03,1610612744,GSW,GSW vs. NOP,W,108,0.513,1
0022200964,2023-03-05,1610612744,GSW,GSW @ LAL,L,105,0.396,0
0022200982,2023-03-07,1610612744,GSW,GSW @ OKC,L,128,0.528,0
0022200996,2023-03-09,1610612744,GSW,GSW @ MEM,L,110,0.439,0
0022201012,2023-03-11,1610612744,GSW,GSW vs. MIL,W,125,0.411,1
0022201025,2023-03-13,1610612744,GSW,GSW vs. PHX,W,123,0.542,1
0022201041,2023-03-15,1610612744,GSW,GSW @ LAC,L,126,0.557,0
0022201048,2023-03-17,1610612744,GSW,GSW @ ATL,L,119,0.48,0
0022201061,2023-03-18,1610612744,GSW,GSW @ MEM,L,119,0.429,0
0022201074,2023-03-20,1610612744,GSW,GSW @ HOU,W,121,0.5,0
0022201086,2023-03-22,1610612744,GSW,GSW @ DAL,W,127,0.556,0
0022201103,2023-03-24,1610612744,GSW,GSW vs. PHI,W,120,0.477,1
0022201121,2023-03-26,1610612744,GSW,GSW vs. MIN,L,96,0.415,1
0022201135,2023-03-28,1610612744,GSW,GSW vs. NOP,W,120,0.524,1
0022201158,2023-03-31,1610612744,GSW,GSW vs. SAS,W,130,0.505,1
0022201175,2023-04-02,1610612744,GSW,GSW @ DEN,L,110,0.4,0
0022201187,2023-04-04,1610612744,GSW,GSW vs. OKC,W,136,0.495,1
0022201211,2023-04-07,1610612744,GSW,GSW @ SAC,W,119,0.526,0
0022201230,2023-04-09,1610612744,GSW,GSW @ POR,W,157,0.604,0
0042200161,2023-04-15,1610612744,GSW,GSW @ SAC,L,123,0.478,0
0042200162,2023-04-17,1610612744,GSW,GSW @ SAC,L,106,0.476,0
0042200163,2023-04-20,1610612744,GSW,GSW vs. SAC,W,114,0.4,1
0042200164,2023-04-23,1610612744,GSW,GSW vs. SAC,W,126,0.5,1
0042200165,2023-04-26,1610612744,GSW,GSW @ SAC,W,123,0.521,0
0042200166,2023-04-28,1610612744,GSW,GSW vs. SAC,L,99,0.372,1
0042200167,2023-04-30,1610612744,GSW,GSW @ SAC,W,120,0.43,0
0042200231,2023-05-02,1610612744,GSW,GSW vs. LAL,L,112,0.406,1
0042200232,2023-05-04,1610612744,GSW,GSW vs. LAL,W,127,0.505,1
0042200233,2023-05-06,1610612744,GSW,GSW @ LAL,L,97,0.396,0
0042200234,2023-05-08,1610612744,GSW,GSW @ LAL,L,101,0.465,0
0042200235,2023-05-10,1610612744,GSW,GSW vs. LAL,W,121,0.511,1
0042200236,2023-05-12,1610612744,GSW,GSW @ LAL,L,101,0.379,0
0012200007,2022-10-02,1610612745,HOU,HOU vs. SAS,W,134,0.546,1
0012200032,2022-10-07,1610612745,HOU,HOU vs. TOR,W,116,0.437,1
0012200045,2022-10-10,1610612745,HOU,HOU @ MIA,L,110,0.451,0
0012200062,2022-10-14,1610612745,HOU,HOU @ IND,W,122,0.483,0
0022200005,2022-10-19,1610612745,HOU,HOU @ ATL,L,107,0.429,0
0022200024,2022-10-21,1610612745,HOU,HOU vs. MEM,L,122,0.473,1
0022200033,2022-10-22,1610612745,HOU,HOU @ MIL,L,105,0.387,0
0022200048,2022-10-24,1610612745,HOU,HOU vs. UTA,W,114,0.422,1
0022200063,2022-10-26,1610612745,HOU,HOU @ UTA,L,101,0.383,0
0022200080,2022-10-28,1610612745,HOU,HOU @ POR,L,111,0.426,0
0022200094,2022-10-30,1610612745,HOU,HOU @ PHX,L,109,0.437,0
0022200102,2022-10-31,1610612745,HOU,HOU @ LAC,L,93,0.386,0
0022200112,2022-11-02,1610612745,HOU,HOU vs. LAC,L,101,0.42,1
0022200137,2022-11-05,1610612745,HOU,HOU @ MIN,L,117,0.476,0
0022200145,2022-11-07,1610612745,HOU,HOU @ ORL,W,134,0.529,0
0022200165,2022-11-09,1610612745,HOU,HOU @ TOR,L,109,0.44,0
0022200191,2022-11-12,1610612745,HOU,HOU @ NOP,L,106,0.506,0
0022200203,2022-11-14,1610612745,HOU,HOU vs. LAC,L,106,0.453,1
0022200218,2022-11-16,1610612745,HOU,HOU @ DAL,W,101,0.467,0
0022200228,2022-11-18,1610612745,HOU,HOU vs. IND,L,91,0.337,1
0022200245,2022-11-20,1610612745,HOU,HOU vs. GSW,L,120,0.456,1
0022200278,2022-11-25,1610612745,HOU,HOU vs. ATL,W,128,0.471,1
0022200287,2022-11-26,1610612745,HOU,HOU vs. OKC,W,118,0.523,1
0022200305,2022-11-28,1610612745,HOU,HOU @ DEN,L,113,0.459,0
0022200320,2022-11-30,1610612745,HOU,HOU @ DEN,L,100,0.42,0
0022200334,2022-12-02,1610612745,HOU,HOU @ PHX,W,122,0.494,0
0022200342,2022-12-03,1610612745,HOU,HOU @ GSW,L,101,0.44,0
0022200356,2022-12-05,1610612745,HOU,HOU vs. PHI,W,132,0.447,1
0022200375,2022-12-08,1610612745,HOU,HOU @ SAS,L,109,0.449,0
0022200401,2022-12-11,1610612745,HOU,HOU vs. MIL,W,97,0.44,1
0022200411,2022-12-13,1610612745,HOU,HOU vs. PHX,W,111,0.42,1
0022200424,2022-12-15,1610612745,HOU,HOU vs. MIA,L,108,0.468,1
0022200441,2022-12-17,1610612745,HOU,HOU vs. POR,L,95,0.4,1
0022200455,2022-12-19,1610612745,HOU,HOU vs. SAS,L,105,0.426,1
0022200472,2022-12-21,1610612745,HOU,HOU vs. ORL,L,110,0.466,1
0022200487,2022-12-23,1610612745,HOU,HOU vs. DAL,L,106,0.457,1
0022200501,2022-12-26,1610612745,HOU,HOU @ CHI,W,133,0.556,0
0022200507,2022-12-27,1610612745,HOU,HOU @ BOS,L,102,0.4,0
0022200528,2022-12-29,1610612745,HOU,HOU @ DAL,L,114,0.442,0
0022200541,2022-12-31,1610612745,HOU,HOU vs. NYK,L,88,0.377,1
0022200556,2023-01-02,1610612745,HOU,HOU vs. DAL,L,106,0.463,1
0022200572,2023-01-04,1610612745,HOU,HOU @ NOP,L,108,0.443,0
0022200578,2023-01-05,1610612745,HOU,HOU vs. UTA,L,114,0.413,1
